,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
138,0,1.0973358154296875,0.18628212809562683,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/178_cropped.jpg,0.7132157313708718,0.28678426862912826
139,1,0.0694492906332016,-0.0949401929974556,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/694_cropped.jpg,0.5410050693895829,0.458994930610417
140,0,-0.10520908236503601,0.7308991551399231,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1427_cropped.jpg,0.30235506669425766,0.6976449333057423
141,0,0.15677109360694885,-0.3738985061645508,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/748_cropped.jpg,0.6296392719381456,0.3703607280618545
142,0,0.10803024470806122,0.41677775979042053,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1237_cropped.jpg,0.4234204856316577,0.5765795143683423
143,0,1.493245005607605,0.0400877371430397,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1033_cropped.jpg,0.810483865148699,0.1895161348513011
144,0,-0.23397378623485565,0.29983946681022644,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1210_cropped.jpg,0.3696279472934503,0.6303720527065497
145,0,0.5316187739372253,0.5496796369552612,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/316_cropped.jpg,0.4954849069781357,0.5045150930218643
146,0,0.5724217295646667,0.22014352679252625,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/836_cropped.jpg,0.5871699279196478,0.4128300720803522
147,1,-0.42915380001068115,-0.3449075520038605,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/301_cropped.jpg,0.4789508860774641,0.521049113922536
148,1,-0.09556829929351807,-0.20016294717788696,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/891_cropped.jpg,0.5261248490707052,0.47387515092929466
149,0,-0.20283667743206024,0.21279901266098022,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/263_cropped.jpg,0.3975615613770774,0.6024384386229227
150,1,-0.23331162333488464,-0.22793814539909363,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/561_cropped.jpg,0.49865663374844355,0.5013433662515566
151,1,-0.07989448308944702,-0.08279476314783096,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/895_cropped.jpg,0.5007250695063451,0.499274930493655
152,1,-0.48462992906570435,0.03452873229980469,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/999_cropped.jpg,0.37304898783459456,0.6269510121654054
153,1,-0.05704442039132118,-0.41496601700782776,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1168_cropped.jpg,0.5885372182632616,0.41146278173673834
154,1,0.18853919208049774,-0.05206675827503204,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/432_cropped.jpg,0.5598629707992833,0.44013702920071673
155,1,0.12327761948108673,0.13834771513938904,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1350_cropped.jpg,0.4962325473866388,0.5037674526133612
156,0,-0.15615001320838928,-0.18105006217956543,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/254_cropped.jpg,0.5062246906306492,0.4937753093693508
157,0,0.35406944155693054,0.3299851715564728,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/622_cropped.jpg,0.5060207764726109,0.4939792235273891
158,0,0.47837987542152405,-0.0034141764044761658,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1522_cropped.jpg,0.6181714243962741,0.3818285756037258
159,0,0.5906459093093872,0.4867490231990814,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/281_cropped.jpg,0.5259508816908209,0.47404911830917906
160,0,0.689839780330658,0.4893031418323517,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1521_cropped.jpg,0.5499668206791022,0.4500331793208979
161,0,0.28616172075271606,-0.20101788640022278,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/245_cropped.jpg,0.6194417951602276,0.38055820483977243
162,1,0.31315624713897705,0.03155771642923355,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/42_cropped.jpg,0.5699380813925936,0.43006191860740633
163,1,0.3174397051334381,0.005053505301475525,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/430_cropped.jpg,0.5774675983294649,0.42253240167053496
164,0,0.0011595524847507477,0.4239403009414673,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/264_cropped.jpg,0.3958515333049401,0.6041484666950598
165,1,-0.33692091703414917,-0.40096110105514526,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/297_cropped.jpg,0.5160045766214086,0.4839954233785912
166,1,-0.10704818367958069,0.00038662180304527283,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1224_cropped.jpg,0.4731671029714564,0.5268328970285435
167,0,-0.012842930853366852,-0.3611378073692322,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/833_cropped.jpg,0.5862040299358673,0.4137959700641326
168,0,-0.07700046896934509,0.2590772211551666,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1437_cropped.jpg,0.41676256653645066,0.5832374334635494
169,0,-0.16457749903202057,-0.3497353494167328,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/783_cropped.jpg,0.5461576676219285,0.4538423323780715
170,0,0.45234739780426025,-0.09194622188806534,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/437_cropped.jpg,0.6328106566167652,0.36718934338323483
171,1,-0.6489923596382141,-0.5221033096313477,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/305_cropped.jpg,0.46832023197893663,0.5316797680210633
172,1,0.7374308705329895,-0.2501145005226135,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/214_cropped.jpg,0.7286028146276873,0.27139718537231283
173,0,0.10950927436351776,0.12934136390686035,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/473_cropped.jpg,0.4950421401118222,0.5049578598881779
174,0,0.7999462485313416,0.09718506783246994,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/685_cropped.jpg,0.6687996769191982,0.33120032308080194
175,0,0.007808428257703781,-0.04713595658540726,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/478_cropped.jpg,0.5137326416119563,0.4862673583880437
176,0,-0.08929809927940369,0.3237777650356293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1044_cropped.jpg,0.3981748164231685,0.6018251835768316
177,0,0.1204269677400589,0.2910877764225006,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/556_cropped.jpg,0.4574380495160826,0.5425619504839173
178,0,0.2893044650554657,0.2882181406021118,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/289_cropped.jpg,0.5002715810866307,0.49972841891336933
179,1,0.07245734333992004,-0.4642695188522339,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/961_cropped.jpg,0.6310506744944807,0.3689493255055192
180,1,0.5302219986915588,-0.12346182018518448,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/857_cropped.jpg,0.6578401220267729,0.34215987797322706
181,0,0.06394682824611664,-0.16400137543678284,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/489_cropped.jpg,0.5567415706149603,0.4432584293850397
182,1,-0.14960800111293793,0.32526761293411255,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/307_cropped.jpg,0.3834629022680269,0.6165370977319731
183,0,-0.12367875874042511,-0.027551718056201935,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/471_cropped.jpg,0.4759867280176044,0.5240132719823956
184,0,0.29908403754234314,0.5469317436218262,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1362_cropped.jpg,0.43835332270168953,0.5616466772983104
185,0,0.5987932085990906,0.5883205533027649,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/650_cropped.jpg,0.5026181398950882,0.4973818601049118
186,1,0.35405129194259644,-0.09054245799779892,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/161_cropped.jpg,0.6093530833881894,0.3906469166118105
187,1,0.17202001810073853,0.06087591499090195,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1244_cropped.jpg,0.5277574576421656,0.47224254235783436
188,0,-0.08117695152759552,-0.3722924590110779,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/665_cropped.jpg,0.5722692056733611,0.4277307943266389
189,0,0.403656929731369,-0.05291274935007095,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/372_cropped.jpg,0.6122000938673067,0.3877999061326932
190,1,0.027792412787675858,0.07585688680410385,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/692_cropped.jpg,0.48798619425833617,0.5120138057416638
191,1,-0.00836033746600151,-0.1456606686115265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1203_cropped.jpg,0.534271261310756,0.4657287386892439
192,1,-0.07981370389461517,-0.4568101167678833,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/864_cropped.jpg,0.5931484704714285,0.40685152952857156
193,1,-0.35567978024482727,-0.013442382216453552,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1529_cropped.jpg,0.4152660889169724,0.5847339110830276
194,1,-0.18111301958560944,0.2881781756877899,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/275_cropped.jpg,0.38478402189630234,0.6152159781036977
195,1,0.7683501839637756,0.1886170506477356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/450_cropped.jpg,0.6410059980029166,0.3589940019970835
196,0,0.3079553246498108,-0.14208057522773743,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/911_cropped.jpg,0.6106477694328655,0.3893522305671345
197,0,0.6359514594078064,-0.11624787002801895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1113_cropped.jpg,0.6796577330816772,0.32034226691832274
198,0,0.4667879045009613,0.17848768830299377,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/743_cropped.jpg,0.5715799468819753,0.42842005311802467
199,1,0.0009499825537204742,0.4002998471260071,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/482_cropped.jpg,0.40146855192735936,0.5985314480726406
200,0,0.09421168267726898,0.06639740616083145,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1009_cropped.jpg,0.5069531208706758,0.4930468791293241
201,0,-0.034478362649679184,-0.06522472202777863,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1539_cropped.jpg,0.5076859843659133,0.49231401563408683
202,0,0.15548640489578247,0.0451493039727211,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1390_cropped.jpg,0.5275563243771201,0.47244367562288
203,0,-0.05633111670613289,-0.3864555060863495,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/897_cropped.jpg,0.5817896423863345,0.41821035761366543
204,0,0.18686509132385254,-0.5206856727600098,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/92_cropped.jpg,0.6698597425125824,0.33014025748741765
205,1,0.6265683770179749,0.2340821921825409,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1506_cropped.jpg,0.5968810541413617,0.4031189458586382
206,1,0.48898521065711975,0.4410160779953003,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1386_cropped.jpg,0.5119899841365075,0.4880100158634924
207,1,-0.05607755109667778,-0.16052934527397156,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1241_cropped.jpg,0.5260892330098375,0.4739107669901626
208,0,-0.39789193868637085,-0.2553238570690155,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/993_cropped.jpg,0.46441822776637487,0.5355817722336251
209,1,-0.03568103536963463,0.5925269722938538,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/953_cropped.jpg,0.3479169775838753,0.6520830224161246
210,0,0.2174721360206604,0.25656744837760925,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1038_cropped.jpg,0.4902274166158094,0.5097725833841907
211,1,0.23006579279899597,-0.36252260208129883,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/779_cropped.jpg,0.6439588230354806,0.35604117696451937
212,1,-0.03573286160826683,-0.07331178337335587,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/627_cropped.jpg,0.5093936250134734,0.49060637498652665
213,1,0.18937963247299194,0.25803127884864807,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/419_cropped.jpg,0.48284382603359416,0.5171561739664059
214,0,0.2542403042316437,-0.709896445274353,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/715_cropped.jpg,0.7239492863496664,0.27605071365033357
215,1,0.12076932191848755,0.647185206413269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/657_cropped.jpg,0.37135321330034293,0.628646786699657
216,1,0.4561631381511688,0.2432297170162201,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1082_cropped.jpg,0.5530331268752428,0.4469668731247573
217,1,0.3021482229232788,0.34856024384498596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/82_cropped.jpg,0.48839907713363845,0.5116009228663617
218,0,0.17790399491786957,-0.09188497811555862,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/834_cropped.jpg,0.567041097419496,0.4329589025805038
219,0,-0.09280794858932495,-0.19340497255325317,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/588_cropped.jpg,0.5251280687262506,0.4748719312737495
220,0,0.4213448762893677,-0.05823943763971329,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/906_cropped.jpg,0.617649711753539,0.38235028824646106
221,0,0.4832595884799957,-0.06522772461175919,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/661_cropped.jpg,0.6337845649282173,0.36621543507178267
222,1,1.0050740242004395,0.5604484677314758,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1078_cropped.jpg,0.6093606546484479,0.390639345351552
223,0,0.023275841027498245,-0.056337617337703705,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/606_cropped.jpg,0.5198928584544761,0.4801071415455238
224,0,0.8976683020591736,0.2195056676864624,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/288_cropped.jpg,0.6633284931396661,0.3366715068603339
225,0,0.588962972164154,-0.06296972185373306,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1525_cropped.jpg,0.6574458585956661,0.342554141404334
226,1,-0.3167092204093933,0.2587127983570099,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1206_cropped.jpg,0.359986665970042,0.6400133340299581
227,1,0.2335790991783142,-0.11164002865552902,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/924_cropped.jpg,0.585457751787059,0.41454224821294094
228,0,0.8018525242805481,0.07392527908086777,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/7_cropped.jpg,0.6743502561063084,0.32564974389369156
229,0,0.06543198227882385,-0.19670823216438293,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/607_cropped.jpg,0.565162330947757,0.4348376690522431
230,0,0.5344427824020386,0.4467576742172241,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/171_cropped.jpg,0.5219072423665114,0.4780927576334885
231,1,0.9258776903152466,0.5188320279121399,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/213_cropped.jpg,0.6003792730056716,0.3996207269943285
232,0,0.34608903527259827,0.5388087630271912,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/514_cropped.jpg,0.4519686367649108,0.5480313632350893
233,1,0.3587725758552551,-0.14085674285888672,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/341_cropped.jpg,0.6223722157701677,0.37762778422983234
234,1,0.18916113674640656,0.4204099774360657,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1499_cropped.jpg,0.4424440501425077,0.5575559498574922
