,Labels,pred_female,pred_male,Image path,pred_female_softmax,pred_male_softmax
137,1,-4.003626346588135,3.122722864151001,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/878_cropped.jpg,0.0008030026563626668,0.9991969973436373
138,1,0.8133150339126587,-0.24819862842559814,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/98_cropped.jpg,0.7429797018647912,0.2570202981352088
139,1,-1.7003800868988037,1.6474344730377197,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1193_cropped.jpg,0.03396680214090402,0.9660331978590959
140,0,-1.3771101236343384,2.167851686477661,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/413_cropped.jpg,0.02805965062256153,0.9719403493774385
141,1,-3.2759320735931396,3.440183639526367,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/381_cropped.jpg,0.0012097685555963473,0.9987902314444037
142,1,-2.0255212783813477,2.6080121994018555,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1295_cropped.jpg,0.009626776053464613,0.9903732239465355
143,1,3.2885923385620117,-2.5844030380249023,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1381_cropped.jpg,0.9971934683714858,0.0028065316285140777
144,1,1.4863770008087158,-1.1071072816848755,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/353_cropped.jpg,0.9304410600927872,0.0695589399072128
145,0,-2.4535980224609375,0.4172266721725464,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/937_cropped.jpg,0.05361479139113907,0.946385208608861
146,0,1.7109460830688477,-0.8237031102180481,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1_cropped.jpg,0.9265354406719875,0.07346455932801264
147,0,-0.7248452305793762,1.174848198890686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/132_cropped.jpg,0.1301431760298806,0.8698568239701194
148,1,-1.0412918329238892,0.9514153599739075,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/692_cropped.jpg,0.11997074890074977,0.8800292510992502
149,1,-1.5291855335235596,1.954418659210205,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/212_cropped.jpg,0.02978235863605179,0.9702176413639483
150,1,5.403652667999268,-4.73069953918457,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/274_cropped.jpg,0.999960309230307,3.969076969293317e-05
151,1,2.4373204708099365,-1.5739772319793701,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/78_cropped.jpg,0.9822122551608825,0.01778774483911741
152,0,3.3999240398406982,-2.8456194400787354,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/259_cropped.jpg,0.9980646762982781,0.0019353237017219463
153,0,1.150511384010315,-2.2339937686920166,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/620_cropped.jpg,0.967216757918944,0.03278324208105595
154,0,0.29147106409072876,-0.36032772064208984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/84_cropped.jpg,0.657415700142433,0.34258429985756694
155,1,0.4234410524368286,-0.020557168871164322,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/963_cropped.jpg,0.6092113133908678,0.39078868660913235
156,0,0.403031587600708,-0.14660251140594482,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/515_cropped.jpg,0.6340506950179033,0.3659493049820967
157,1,1.3308837413787842,-1.392442226409912,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/96_cropped.jpg,0.9383891051438363,0.0616108948561638
158,1,-2.1273844242095947,1.806350827217102,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/49_cropped.jpg,0.019194785061613453,0.9808052149383867
159,1,2.3646702766418457,-2.166151285171509,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/924_cropped.jpg,0.9893429728885021,0.010657027111497935
160,1,-0.8295709490776062,0.0034206174314022064,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1312_cropped.jpg,0.30301289098799805,0.696987109012002
161,0,0.8704066276550293,-0.8341410756111145,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1468_cropped.jpg,0.8461277582059287,0.15387224179407136
162,1,4.586263179779053,-4.044898986816406,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/379_cropped.jpg,0.999821574713573,0.0001784252864268766
163,1,-0.8948962092399597,0.4875149428844452,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1129_cropped.jpg,0.20062203730788086,0.7993779626921191
164,0,0.40552377700805664,0.3235042691230774,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/235_cropped.jpg,0.5204933896654504,0.47950661033454967
165,0,0.821584939956665,-0.13256055116653442,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1044_cropped.jpg,0.7219481050956051,0.27805189490439497
166,1,-5.347295761108398,5.84801721572876,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/188_cropped.jpg,1.3738249030873516e-05,0.9999862617509692
167,1,0.08720742166042328,-0.26590362191200256,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/885_cropped.jpg,0.587371795031715,0.41262820496828506
168,0,0.06939332187175751,0.5760619044303894,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/243_cropped.jpg,0.3759748116707014,0.6240251883292988
169,0,4.253907203674316,-3.9543137550354004,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1105_cropped.jpg,0.9997276692741782,0.0002723307258217148
170,1,-3.856945514678955,4.325370788574219,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/27_cropped.jpg,0.0002794755301545147,0.9997205244698456
171,0,1.6989597082138062,-1.3453948497772217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1042_cropped.jpg,0.9545381699516161,0.04546183004838402
172,0,-1.104352593421936,1.3384342193603516,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/898_cropped.jpg,0.07996763836032429,0.9200323616396757
173,0,0.5755297541618347,-1.0810705423355103,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/22_cropped.jpg,0.8397811052558082,0.16021889474419176
174,1,-6.584904670715332,5.810314178466797,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/986_cropped.jpg,4.1383103249725975e-06,0.9999958616896749
175,1,1.9284214973449707,-2.619973659515381,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/155_cropped.jpg,0.9895266748197658,0.01047332518023429
176,1,3.839900016784668,-2.65907883644104,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/449_cropped.jpg,0.998497286337633,0.001502713662366995
177,0,3.4017114639282227,-2.717366933822632,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1429_cropped.jpg,0.9978043484948889,0.002195651505111109
178,1,-1.0807950496673584,0.941766083240509,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/635_cropped.jpg,0.11685442385205115,0.8831455761479488
179,0,1.6063501834869385,-1.5898946523666382,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1401_cropped.jpg,0.9606927189322662,0.03930728106773395
180,0,-0.6186700463294983,0.6179456114768982,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/267_cropped.jpg,0.2250256288148864,0.7749743711851137
181,0,-2.3347954750061035,2.9068515300750732,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1408_cropped.jpg,0.005263681518592791,0.9947363184814071
182,1,-0.5345373749732971,0.7577013969421387,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/695_cropped.jpg,0.21547411650988546,0.7845258834901145
183,0,0.6541581749916077,-0.6083122491836548,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1211_cropped.jpg,0.7794510843862609,0.22054891561373902
184,0,-0.5433423519134521,1.6495795249938965,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/30_cropped.jpg,0.10038791006446313,0.8996120899355369
185,1,0.09865377843379974,0.02043115720152855,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/959_cropped.jpg,0.5195456900120078,0.48045430998799216
186,0,2.3237266540527344,-2.6718385219573975,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1316_cropped.jpg,0.9932776015208497,0.006722398479150286
187,0,-1.4193564653396606,1.384392499923706,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1063_cropped.jpg,0.05712192477180603,0.942878075228194
188,1,0.38939177989959717,-0.7853096127510071,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1022_cropped.jpg,0.7639937629589749,0.2360062370410252
189,0,-1.2895065546035767,1.1235785484313965,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1213_cropped.jpg,0.08218031878840663,0.9178196812115934
190,0,-2.7192602157592773,2.163682460784912,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/662_cropped.jpg,0.007517746721997698,0.9924822532780023
191,1,0.076938197016716,0.6045765280723572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1138_cropped.jpg,0.3710678780539327,0.6289321219460673
192,0,0.7261801958084106,0.15037445724010468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/621_cropped.jpg,0.6401017368890126,0.35989826311098744
193,1,-3.4264678955078125,2.490922451019287,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/884_cropped.jpg,0.002684988200117031,0.997315011799883
194,0,2.0944619178771973,-1.2376532554626465,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1414_cropped.jpg,0.9655142669019955,0.0344857330980046
195,1,0.007637403905391693,0.1563286930322647,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/279_cropped.jpg,0.4628955147706152,0.5371044852293848
196,0,4.6608381271362305,-4.165329933166504,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/174_cropped.jpg,0.9998531817145665,0.0001468182854335147
197,0,2.855942964553833,-2.7085065841674805,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/793_cropped.jpg,0.9961829366769827,0.0038170633230173996
198,1,-0.9332641363143921,1.678555965423584,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1333_cropped.jpg,0.06838156206024527,0.9316184379397547
199,1,3.540886402130127,-3.55952525138855,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/391_cropped.jpg,0.9991759143414629,0.0008240856585370335
200,1,0.6690914630889893,-0.28881004452705383,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1076_cropped.jpg,0.7227014553263977,0.2772985446736023
201,0,-1.3531323671340942,1.669086217880249,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/120_cropped.jpg,0.04643214509222796,0.9535678549077721
202,0,3.6920549869537354,-2.869142770767212,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/106_cropped.jpg,0.9985878062738969,0.0014121937261031075
203,0,1.7378530502319336,-0.5025175213813782,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/8_cropped.jpg,0.9038166776754918,0.09618332232450816
204,0,3.4328901767730713,-3.2055532932281494,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/470_cropped.jpg,0.998692648151171,0.0013073518488290897
205,0,-0.47282713651657104,0.7840062379837036,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/244_cropped.jpg,0.22151949078484484,0.7784805092151551
206,0,1.3440099954605103,-0.32513800263404846,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1302_cropped.jpg,0.8414621941232061,0.15853780587679392
207,0,0.9206216335296631,-0.6558665633201599,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/135_cropped.jpg,0.8287065858667334,0.17129341413326662
208,0,1.8593531847000122,-1.0277783870697021,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/841_cropped.jpg,0.9472066261361596,0.05279337386384048
209,0,-0.044919148087501526,-0.10975992679595947,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/456_cropped.jpg,0.5162045176512092,0.48379548234879083
210,1,4.127903938293457,-3.9259066581726074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/779_cropped.jpg,0.9996822127531714,0.0003177872468286636
211,1,0.06498579680919647,1.0373172760009766,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/43_cropped.jpg,0.27441603294498024,0.7255839670550197
212,0,-1.9769054651260376,2.3552234172821045,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/136_cropped.jpg,0.012969136591527312,0.9870308634084727
213,0,-0.9624126553535461,0.5935185551643372,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/15_cropped.jpg,0.17423126730696012,0.8257687326930399
214,0,0.29683977365493774,-0.8128237724304199,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/228_cropped.jpg,0.7520663807088531,0.24793361929114677
215,0,1.0077813863754272,-0.793619692325592,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/832_cropped.jpg,0.858319401918221,0.1416805980817791
216,0,-4.372332572937012,3.8483550548553467,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1282_cropped.jpg,0.00026895765109783207,0.9997310423489021
217,0,-0.2689482569694519,0.9844102263450623,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/768_cropped.jpg,0.2221193107616981,0.7778806892383018
218,1,-1.4996051788330078,0.8709152340888977,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/820_cropped.jpg,0.08544846193983495,0.9145515380601651
219,0,1.4192231893539429,-0.3677995800971985,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1256_cropped.jpg,0.8565618713336088,0.14343812866639125
220,0,0.8083834052085876,-0.25768882036209106,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1404_cropped.jpg,0.7438492443960139,0.2561507556039861
221,1,0.2516322731971741,0.4712321162223816,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/204_cropped.jpg,0.4453196055248961,0.5546803944751039
222,1,-1.6489813327789307,1.188209891319275,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1321_cropped.jpg,0.05534720824908875,0.9446527917509113
223,0,5.075253009796143,-5.233948230743408,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1526_cropped.jpg,0.9999666760621552,3.3323937844765016e-05
224,0,1.0984182357788086,-0.06686675548553467,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/286_cropped.jpg,0.7622916985778347,0.2377083014221653
225,1,0.2105439156293869,-0.42764806747436523,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1174_cropped.jpg,0.6543446416414924,0.34565535835850764
226,1,5.24470329284668,-4.821058750152588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/602_cropped.jpg,0.9999574914171275,4.250858287233912e-05
227,1,-2.667323112487793,2.5214955806732178,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/408_cropped.jpg,0.005547644901279264,0.9944523550987208
228,1,-3.304211139678955,2.9545974731445312,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1227_cropped.jpg,0.0019098696056341318,0.9980901303943659
229,1,3.294660806655884,-2.958007574081421,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/384_cropped.jpg,0.9980783898786783,0.0019216101213216585
230,1,0.6800136566162109,-0.979583203792572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/766_cropped.jpg,0.8401838789399414,0.15981612106005863
231,0,-1.1886769533157349,2.3039777278900146,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/393_cropped.jpg,0.029521951417585898,0.970478048582414
232,1,0.3113939166069031,-0.3457927107810974,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/817_cropped.jpg,0.658628120443101,0.341371879556899
233,0,0.4338911771774292,-0.5638350248336792,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/257_cropped.jpg,0.7306112880065365,0.26938871199346365
234,0,5.033895015716553,-4.316446781158447,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/486_cropped.jpg,0.9999130718574938,8.692814250632731e-05
