,0,1,2,3
168,1,0.5391913056373596,0.3631274998188019,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1314_cropped.jpg
169,0,0.49878552556037903,0.3000071048736572,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/173_cropped.jpg
170,0,0.3212411105632782,0.12030539661645889,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1106_cropped.jpg
171,1,0.1577482372522354,0.2527637481689453,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1483_cropped.jpg
172,1,-0.70299232006073,-0.4605921506881714,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/563_cropped.jpg
173,1,0.3021482229232788,0.34856024384498596,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/82_cropped.jpg
174,1,-0.06145886331796646,0.2001487910747528,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/816_cropped.jpg
175,0,0.12479481101036072,-0.08282525092363358,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1394_cropped.jpg
176,0,0.2040460854768753,-0.24521541595458984,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/196_cropped.jpg
177,0,0.027039971202611923,-0.08989819139242172,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/978_cropped.jpg
178,1,0.2610926330089569,-0.5671437978744507,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/62_cropped.jpg
179,0,0.3627912998199463,0.6434122323989868,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/671_cropped.jpg
180,1,0.4561631381511688,0.2432297170162201,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1082_cropped.jpg
181,1,0.5457592606544495,-0.06889065355062485,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/160_cropped.jpg
182,0,0.6221798658370972,0.7010332345962524,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/93_cropped.jpg
183,0,0.19371113181114197,-0.04226087033748627,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/707_cropped.jpg
184,1,-0.09737202525138855,0.10287614911794662,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/124_cropped.jpg
185,0,-1.1090184450149536,0.1368860900402069,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/982_cropped.jpg
186,0,0.22248652577400208,-0.8314623832702637,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/216_cropped.jpg
187,1,0.6707547307014465,-0.16035735607147217,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1050_cropped.jpg
188,1,-0.30526795983314514,-0.46096134185791016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1151_cropped.jpg
189,0,-0.3556695282459259,-0.3766787350177765,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/266_cropped.jpg
190,0,0.15159177780151367,-0.20173367857933044,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1199_cropped.jpg
191,0,0.267743855714798,0.1333555281162262,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/545_cropped.jpg
192,0,-0.3768789768218994,-0.5244598984718323,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/83_cropped.jpg
193,1,0.12797413766384125,-0.5691648721694946,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1312_cropped.jpg
194,0,0.5188068747520447,0.24181222915649414,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/526_cropped.jpg
195,0,0.1730637103319168,-0.2697610855102539,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/942_cropped.jpg
196,1,0.15604268014431,-0.711965024471283,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1054_cropped.jpg
197,1,0.06780017912387848,-0.40834885835647583,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/693_cropped.jpg
198,0,-0.01567969098687172,0.12344076484441757,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/903_cropped.jpg
199,1,0.6719839572906494,0.5643091201782227,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/205_cropped.jpg
200,0,0.07200789451599121,0.3788965046405792,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/422_cropped.jpg
201,0,0.42486077547073364,-0.49474090337753296,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/523_cropped.jpg
202,1,0.04667383059859276,0.5115928649902344,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1503_cropped.jpg
203,1,-0.12444265186786652,-0.14356127381324768,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/200_cropped.jpg
204,0,0.2893044650554657,0.2882181406021118,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/289_cropped.jpg
205,0,0.07390142977237701,-0.3044024705886841,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1360_cropped.jpg
206,0,0.04477984085679054,0.20039615035057068,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/710_cropped.jpg
207,1,-0.4061020314693451,-0.25720369815826416,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1001_cropped.jpg
208,1,-0.3167092204093933,0.2587127983570099,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1206_cropped.jpg
209,1,0.1843777894973755,0.19023743271827698,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1104_cropped.jpg
210,0,0.36111363768577576,-0.1864064335823059,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/744_cropped.jpg
211,1,1.046406865119934,-0.16433203220367432,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/772_cropped.jpg
212,0,0.5147596001625061,0.41441166400909424,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/735_cropped.jpg
213,1,0.3333163857460022,0.13548794388771057,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1374_cropped.jpg
214,1,0.2985069751739502,-0.42488324642181396,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1375_cropped.jpg
215,1,0.1759699285030365,0.19163581728935242,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/603_cropped.jpg
216,0,-0.2602495849132538,-0.5185688734054565,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1259_cropped.jpg
217,0,0.14432737231254578,0.017550572752952576,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1405_cropped.jpg
218,0,0.376370906829834,0.1742669641971588,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/515_cropped.jpg
219,0,0.7483015656471252,0.2130337953567505,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/364_cropped.jpg
220,1,0.7050763964653015,-0.2769962251186371,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/871_cropped.jpg
221,0,0.4053255617618561,-0.006453134119510651,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/988_cropped.jpg
222,0,-0.5220227241516113,0.485394686460495,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/670_cropped.jpg
223,0,0.2824973165988922,0.33464425802230835,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1253_cropped.jpg
224,1,-0.3669259548187256,-0.07996956259012222,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/299_cropped.jpg
225,0,0.07191295921802521,0.08080290257930756,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/231_cropped.jpg
226,0,0.10948976874351501,-0.3720841407775879,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/750_cropped.jpg
227,1,0.15847209095954895,-0.340597927570343,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/564_cropped.jpg
228,0,0.3728238046169281,-0.16396093368530273,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/614_cropped.jpg
229,0,1.0994172096252441,0.5963215827941895,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/240_cropped.jpg
230,0,1.166643738746643,-0.1711817979812622,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/486_cropped.jpg
231,1,0.34515056014060974,0.3519105613231659,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1382_cropped.jpg
232,0,0.30643483996391296,-0.07554591447114944,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1401_cropped.jpg
233,1,0.41041305661201477,0.7800954580307007,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1309_cropped.jpg
234,1,0.02618126943707466,0.5316500663757324,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/484_cropped.jpg
235,0,0.09695249795913696,0.2129705250263214,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1433_cropped.jpg
236,1,-0.23875343799591064,0.046030282974243164,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/404_cropped.jpg
237,0,-0.20260366797447205,-0.6809849739074707,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/291_cropped.jpg
238,1,0.5728182792663574,0.1631871461868286,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1136_cropped.jpg
239,1,0.45720812678337097,0.22283697128295898,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/889_cropped.jpg
240,1,-0.24795103073120117,-0.35601606965065,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1220_cropped.jpg
241,1,0.16375891864299774,-0.20339038968086243,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1293_cropped.jpg
242,0,0.10803024470806122,0.41677775979042053,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1237_cropped.jpg
243,1,0.19286900758743286,0.16253343224525452,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/51_cropped.jpg
244,0,0.17768990993499756,-0.319967657327652,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/241_cropped.jpg
245,1,0.002378854900598526,-0.0128866508603096,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/615_cropped.jpg
246,0,-0.4071524143218994,0.04499585181474686,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/365_cropped.jpg
247,0,0.07022587954998016,-0.3775925040245056,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/22_cropped.jpg
248,1,1.1945106983184814,0.3781811594963074,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1532_cropped.jpg
249,0,0.3124295771121979,0.28155332803726196,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/134_cropped.jpg
250,1,-0.3751472532749176,-0.009859584271907806,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/355_cropped.jpg
251,1,0.4602092206478119,-0.824167788028717,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/762_cropped.jpg
252,0,0.22711244225502014,-0.26294708251953125,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/117_cropped.jpg
253,0,0.061313141137361526,-0.33258673548698425,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/443_cropped.jpg
254,0,0.7733731865882874,0.44045591354370117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1467_cropped.jpg
255,0,0.9190002083778381,0.09893333166837692,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1491_cropped.jpg
256,0,0.2592560350894928,0.5070770382881165,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/114_cropped.jpg
257,1,0.21208050847053528,0.052969902753829956,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1383_cropped.jpg
258,0,0.0245150588452816,0.2492963671684265,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/829_cropped.jpg
259,0,0.2641867995262146,-1.1614574193954468,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/720_cropped.jpg
260,0,0.22610631585121155,0.5722875595092773,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1369_cropped.jpg
261,0,0.5724217295646667,0.22014352679252625,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/836_cropped.jpg
262,0,0.27692994475364685,-0.09397821873426437,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/898_cropped.jpg
263,0,-0.30388519167900085,1.0698184967041016,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/519_cropped.jpg
264,1,0.12076932191848755,0.647185206413269,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/657_cropped.jpg
265,1,0.7573961615562439,-0.26734840869903564,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/798_cropped.jpg
266,0,0.0600414015352726,-0.16418913006782532,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/996_cropped.jpg
267,1,0.9057096838951111,-0.572040319442749,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/921_cropped.jpg
268,0,0.3874143064022064,0.04925750941038132,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1524_cropped.jpg
269,0,1.1610243320465088,0.03480525687336922,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/66_cropped.jpg
270,0,0.4257884621620178,0.3536611795425415,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/664_cropped.jpg
271,0,0.021589267998933792,0.2914648950099945,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/251_cropped.jpg
272,0,0.5618915557861328,0.1742839217185974,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/366_cropped.jpg
273,0,0.28085824847221375,-0.535692036151886,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1217_cropped.jpg
274,1,-0.7024005651473999,-0.09692106395959854,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1322_cropped.jpg
275,1,-0.17825540900230408,-0.004636451601982117,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1127_cropped.jpg
276,0,0.08569207787513733,-0.0805334821343422,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1133_cropped.jpg
277,0,0.3246555030345917,0.07595749199390411,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/530_cropped.jpg
278,1,0.23902541399002075,0.16384434700012207,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/538_cropped.jpg
279,0,-0.19946174323558807,0.06598400324583054,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/983_cropped.jpg
280,0,0.15677109360694885,-0.3738985061645508,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/748_cropped.jpg
281,0,0.7104758620262146,0.0010933391749858856,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1114_cropped.jpg
282,1,-0.01810229942202568,-0.2191098928451538,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/696_cropped.jpg
283,0,0.6257150173187256,-0.5972493290901184,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/163_cropped.jpg
284,0,-0.04260395094752312,-0.13592231273651123,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1255_cropped.jpg
285,0,0.16691316664218903,-0.019947849214076996,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/732_cropped.jpg
286,0,0.24831518530845642,-0.4289836883544922,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/579_cropped.jpg
287,0,0.09417109191417694,0.18310758471488953,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1527_cropped.jpg
288,1,0.5844182968139648,0.018649443984031677,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/595_cropped.jpg
289,1,0.33555155992507935,-0.4703502058982849,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1464_cropped.jpg
290,0,-0.16178220510482788,0.2050965428352356,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/225_cropped.jpg
291,0,-0.02867261692881584,-1.2309828996658325,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/620_cropped.jpg
292,1,-0.02994685247540474,1.3275504112243652,/home/magali/CV4Ecology-summer-school/PrototypeCroppedImages/PrototypeCroppedImages_Sex_Val/1478_cropped.jpg
